"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6108","should login with valid credentials","","Tue Nov 05 22:30:58 IST 2024","failed","Tue Nov 05 22:31:04 IST 2024","","My Login application","",""
"","2119","My First Test","","Tue Nov 05 23:43:39 IST 2024","passed","Tue Nov 05 23:43:41 IST 2024","","Demo Tests","",""
"","3951","My First Test","","Tue Nov 05 23:39:38 IST 2024","passed","Tue Nov 05 23:39:42 IST 2024","","Demo Tests","",""
"","4569","should login with valid credentials","","Tue Nov 05 22:30:58 IST 2024","failed","Tue Nov 05 22:31:02 IST 2024","","My Login application","",""
